sample_name	species	provided_species	ssi_stamper	GC	N50	bin_contigs_at_10x	bin_contigs_at_1x	bin_contigs_at_25x	bin_coverage_at_10x	bin_coverage_at_1x	bin_coverage_at_25x	bin_length_at_10x	bin_length_at_1x	bin_length_at_25x	filtered_reads_num	insert_size_avg	raw_length_at_10x	raw_length_at_1x	raw_length_at_25x	snp_filter_10x_10%	snp_filter_deletions	snp_filter_indels	name_classified_species_1_whats_my_species	name_classified_species_2_whats_my_species	percent_classified_species_1_whats_my_species	percent_classified_species_2_whats_my_species	percent_unclassified_whats_my_species	failed_rules	passed_rules	qc_outcome
Sample33	Clostridioides difficile	Clostridioides difficile	pass:OK	28.74	38343.0	204.0	204.0	201.0	88.38243971665615	88.38243971665615	88.42659455753943	4122200.0	4122200.0	4119497.0	2605798.0	291.9	4076178.0	4122200.0	3776677.0	3276.0	0.0	10026.0	Clostridioides difficile	Faecalitalea cylindroides	0.8116341948981487	0.005216127977602	0.1685358463458323	A1,A7,A13	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15	WARN_COMPLETENESS,FAIL_SIZE
Sample34	Clostridioides difficile	Clostridioides difficile	pass:OK	28.88	37679.0	215.0	215.0	208.0	72.30800633424839	72.30800633424839	72.37680156197112	4135613.0	4135613.0	4130166.0	2115630.0	332.3	4071015.0	4135613.0	3631807.0	4262.0	0.0	8740.0	Clostridioides difficile	Enterococcus faecium	0.9118182681841234	0.0101047721995166	0.0768537428872168	A1,A7,A13	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15	WARN_COMPLETENESS,FAIL_SIZE
Sample35	Salmonella enterica	Salmonella enterica	pass:OK	52.23	46001.0	204.0	204.0	198.0	109.00377034437616	109.00377034437616	109.08772790062297	4511259.0	4511259.0	4507118.0	3486734.0	308.3	4494194.0	4511259.0	4411701.0	1293.0	0.0	11281.0	Salmonella enterica	Escherichia coli	0.9399840957079346	0.0024409905167862	0.0503333850476139	A1,A7,A13,SE1,SE5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SE2,SE3,SE4,SE6,SE7,SE8,SE9,SE11,SE12,SE16,SE17,SE18,SE19	WARN_COMPLETENESS,FAIL_SIZE
Sample36	Clostridioides difficile	Clostridioides difficile	fail:supplying lab	28.74	48754.0	169.0	169.0	167.0	106.9710927845574	106.9710927845574	106.9982387907968	4114855.0	4114855.0	4113651.0	3155220.0	282.2	4071663.0	4114840.0	3794813.0	2585.0	0.0	13837.0	Clostridioides difficile	Faecalitalea cylindroides	0.7586456498169947	0.0049350742368651	0.2236534317812822	A1,A7,A13	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15	WARN_COMPLETENESS,FAIL_SIZE
Sample37	Salmonella enterica	Salmonella enterica	pass:OK	52.26	64953.0	175.0	176.0	161.0	107.4449308279216	107.4342257349297	107.67120905453314	4791601.0	4792125.0	4779131.0	3693132.0	292.2	4773599.0	4792123.0	4685421.0	1510.0	0.0	10607.0	Salmonella enterica	Escherichia coli	0.9413866912425228	0.0101960202490904	0.0467917732249151	A1,A7,A13,SE1,SE5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SE2,SE3,SE4,SE6,SE7,SE8,SE9,SE11,SE12,SE16,SE17,SE18,SE19	WARN_COMPLETENESS,FAIL_SIZE
Sample38	Salmonella enterica	Salmonella enterica	pass:OK	52.22	72704.0	149.0	149.0	143.0	130.65571358139383	130.65571358139383	130.77891783586753	4908480.0	4908480.0	4903064.0	4565242.0	332.4	4895194.0	4908480.0	4822545.0	1302.0	0.0	15948.0	Salmonella enterica	Escherichia coli	0.9558716691244706	0.0007262805129257	0.0430319013677771	A1,A7,A13,SE1,SE5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SE2,SE3,SE4,SE6,SE7,SE8,SE9,SE11,SE12,SE16,SE17,SE18,SE19	WARN_COMPLETENESS,FAIL_SIZE
Sample39	Escherichia coli	Escherichia coli	pass:OK	50.73	44919.0	385.0	385.0	367.0	114.97673037402345	114.97673037402345	115.23518040636228	5268413.0	5268413.0	5254277.0	4380594.0	289.9	5241635.0	5268391.0	5132379.0	3492.0	0.0	12618.0	Escherichia coli	Shigella flexneri	0.9445770482224032	0.0074495755017912	0.0444390677587932	A1,A7,A13,EC1,EC5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,EC2,EC3,EC4,EC6,EC7,EC8,EC9,EC11,EC12,EC16,EC17,EC18,EC19	WARN_COMPLETENESS,WARN_ECOLI_QC,FAIL_SIZE,FAIL_ECOLI_SPECIES
Sample40	Salmonella enterica	Salmonella enterica	fail:supplying lab	52.17	82664.0	108.0	108.0	104.0	138.30179074907898	138.30179074907898	138.4425940182215	4899123.0	4899123.0	4893227.0	4821462.0	299.6	4891827.0	4899123.0	4834381.0	1277.0	0.0	14261.0	Salmonella enterica	Escherichia coli	0.9027404172083676	0.051153638850909	0.045104907649373	A1,A7,A13,SE1,SE5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SE2,SE3,SE4,SE6,SE7,SE8,SE9,SE11,SE12,SE16,SE17,SE18,SE19	WARN_COMPLETENESS,FAIL_SIZE
Sample41	Clostridioides difficile	Clostridioides difficile	pass:OK	28.42	33232.0	217.0	217.0	214.0	84.76739854762083	84.76739854762083	84.825537119182	4076346.0	4076346.0	4072746.0	2427808.0	327.2	4021619.0	4076326.0	3700954.0	3771.0	0.0	10739.0	Clostridioides difficile	Clostridium phage phiMMP02	0.9184858492159138	0.0018905055434235	0.0747692883049784	A1,A7,A13	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15	WARN_COMPLETENESS,FAIL_SIZE
Sample42	Escherichia coli	Escherichia coli	pass:OK	50.73	41845.0	367.0	367.0	355.0	126.65167065142607	126.65167065142607	126.78950425946756	5360424.0	5360424.0	5353486.0	4986470.0	286.4	5338289.0	5360424.0	5242064.0	1829.0	0.0	15529.0	Escherichia coli	Shigella flexneri	0.8751128821149817	0.0099741273390457	0.0985160112152291	A1,A7,A13,EC1,EC5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,EC2,EC3,EC4,EC6,EC7,EC8,EC9,EC11,EC12,EC16,EC17,EC18,EC19	WARN_COMPLETENESS,WARN_ECOLI_QC,FAIL_SIZE,FAIL_ECOLI_SPECIES
Sample43	Cronobacter muytjensii	Cronobacter sakazakii	fail:supplying lab	57.75	159099.0	60.0	60.0	55.0	119.4862790722966	119.4862790722966	119.5869358261594	4321683.0	4321683.0	4317242.0	3625712.0	347.1	4317826.0	4321683.0	4286870.0	1269.0	0.0	12725.0	Cronobacter muytjensii	Escherichia coli	0.9590949203022447	0.0005253433346202	0.039764767525233	A1,A7,A13	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15	WARN_COMPLETENESS,FAIL_SIZE
Sample44	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.77	106659.0	65.0	65.0	65.0	114.1389333983877	114.1389333983877	114.1389333983877	2734123.0	2734123.0	2734123.0	2218288.0	289.8	2729461.0	2734123.0	2633613.0	1424.0	0.0	8652.0	Staphylococcus aureus	Staphylococcus phage StauST398-3	0.9369442104119589	0.0005643826748943	0.0570819883039354	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample45	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.73	139648.0	53.0	53.0	53.0	106.67799410003806	106.67799410003806	106.67799410003806	2755611.0	2755611.0	2755611.0	2087158.0	293.9	2748577.0	2755609.0	2627325.0	1604.0	0.0	8254.0	Staphylococcus aureus	Staphylococcus argenteus	0.9382659089145114	0.0007186572033886	0.0574767658126144	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample46	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.77	121658.0	49.0	49.0	49.0	143.9730519720954	143.9730519720954	143.9730519720954	2781762.0	2781762.0	2781762.0	2938630.0	243.9	2777838.0	2781762.0	2704611.0	1448.0	0.0	12555.0	Staphylococcus aureus	Staphylococcus phage DW2	0.9250345549909248	0.0021988611654985	0.0676005191245116	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample47	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.8	51447.0	99.0	99.0	96.0	122.53229338623052	122.53229338623052	122.77213887666814	2733857.0	2733857.0	2727600.0	2557918.0	242.9	2719077.0	2733857.0	2552851.0	1747.0	0.0	9586.0	Staphylococcus aureus	Staphylococcus virus X2	0.9066789305986798	0.003262867844666	0.082711569440606	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample48	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.77	70369.0	71.0	72.0	71.0	127.15005335322756	127.13478717296452	127.15005335322756	2741165.0	2741522.0	2741165.0	2511964.0	275.1	2735596.0	2741522.0	2639264.0	1502.0	0.0	9802.0	Staphylococcus aureus	Staphylococcus epidermidis	0.9137730352697278	0.0019867634027911	0.0768118318905978	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample49	Staphylococcus aureus	Staphylococcus aureus	fail:core facility																				Staphylococcus aureus	Staphylococcus lugdunensis	0.9427564942402484	0.0003709978459209	0.0557128927085292	A1,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SA1,SA3,SA4,SA5,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	A2,A3,SA2	WARN_COMPLETENESS,WARN_GC_RANGE,FAIL_ASSEMBLY,FAIL_SIZE,FAIL_MAPPING_ISSUES
Sample50	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.69	113592.0	54.0	54.0	53.0	127.99269789158932	127.99269789158932	128.00438198067735	2718256.0	2718256.0	2717949.0	2512594.0	270.4	2715931.0	2718256.0	2663288.0	1191.0	0.0	9169.0	Staphylococcus aureus	Staphylococcus argenteus	0.9196899666582032	0.0017140501169629	0.0762961235485095	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample51	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.69	100945.0	73.0	73.0	73.0	143.4044032914086	143.4044032914086	143.4044032914086	2717013.0	2717013.0	2717013.0	2905420.0	243.8	2712915.0	2717013.0	2630739.0	1323.0	0.0	10501.0	Staphylococcus aureus	Staphylococcus argenteus	0.919746934072492	0.0018704962682997	0.0764102027569772	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample52	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.69	111151.0	61.0	61.0	61.0	144.25827294024356	144.25827294024356	144.25827294024356	2728927.0	2728927.0	2728927.0	2884872.0	249.9	2726610.0	2728922.0	2663414.0	1304.0	0.0	11574.0	Staphylococcus aureus	Staphylococcus pasteuri	0.9257466375142632	0.0016866153588061	0.0697681995710326	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample53	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.7	157976.0	42.0	44.0	42.0	150.81543812568472	150.77888459365548	150.81543812568472	2741097.0	2741799.0	2741097.0	2984722.0	256.0	2738360.0	2741799.0	2677279.0	1240.0	0.0	10605.0	Staphylococcus aureus	Staphylococcus epidermidis	0.9261324879960224	0.0015417891186273	0.0686913620946354	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample54	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.69	192907.0	35.0	35.0	35.0	130.30869878210703	130.30869878210703	130.30869878210703	2740717.0	2740717.0	2740717.0	2582094.0	270.6	2734374.0	2740717.0	2631240.0	1439.0	0.0	9319.0	Staphylococcus aureus	Staphylococcus epidermidis	0.9112199478131155	0.0026798251762604	0.0816196522578301	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample55	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.73	107462.0	54.0	54.0	54.0	130.72599983107082	130.72599983107082	130.72599983107082	2699356.0	2699356.0	2699356.0	2547856.0	273.8	2693476.0	2699356.0	2602153.0	1290.0	0.0	8987.0	Staphylococcus aureus	Staphylococcus argenteus	0.9364496765065454	0.0004548728102623	0.0607531893099002	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample56	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.77	58193.0	83.0	83.0	82.0	116.01508080774576	116.01508080774576	116.03065142340516	2743487.0	2743487.0	2743070.0	2295738.0	277.8	2730889.0	2743487.0	2570833.0	1827.0	0.0	10034.0	Staphylococcus aureus	Staphylococcus argenteus	0.9347613889240972	0.0005318294016723	0.0605823815067977	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample57	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.77	71126.0	87.0	87.0	84.0	117.11042906531245	117.11042906531245	117.21945191597231	2742403.0	2742403.0	2739288.0	2491916.0	215.7	2739135.0	2742403.0	2676333.0	1043.0	0.0	8927.0	Staphylococcus aureus	Staphylococcus argenteus	0.9082861427086222	0.0005465057537586	0.0874601807160509	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample58	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.76	140075.0	37.0	37.0	37.0	153.2431657454528	153.2431657454528	153.2431657454528	2765554.0	2765554.0	2765554.0	3126846.0	251.6	2764008.0	2765554.0	2719475.0	1259.0	0.0	13564.0	Staphylococcus aureus	Staphylococcus phage DW2	0.9233177018975182	0.0016181478155644	0.0708441742841134	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample59	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.82	82578.0	81.0	81.0	81.0	143.3966083499006	143.3966083499006	143.3966083499006	2766500.0	2766500.0	2766500.0	2945766.0	239.1	2762404.0	2766500.0	2679115.0	1291.0	0.0	10375.0	Staphylococcus aureus	Staphylococcus phage tp310-2	0.9378254470207892	0.0051270422967411	0.0512877348819463	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample60	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.86	82612.0	73.0	73.0	73.0	151.43680807754478	151.43680807754478	151.43680807754478	2810557.0	2810557.0	2810557.0	3118350.0	250.6	2803430.0	2810557.0	2706256.0	1470.0	0.0	12417.0	Staphylococcus aureus	Staphylococcus virus 71	0.928343457321322	0.0061879088703194	0.0463809375081168	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample61	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.87	47114.0	138.0	138.0	136.0	123.47798684300577	123.47798684300577	123.61708870586344	2805504.0	2805504.0	2801675.0	2561474.0	253.0	2794449.0	2805489.0	2645360.0	1696.0	0.0	10062.0	Staphylococcus aureus	Staphylococcus virus 71	0.9240426573475712	0.0058806490575112	0.0527747653635079	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample62	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.87	74072.0	111.0	111.0	108.0	132.88146953154728	132.88146953154728	133.02931738440984	2806772.0	2806772.0	2803115.0	2801130.0	249.9	2795812.0	2806769.0	2650769.0	1881.0	0.0	11104.0	Staphylococcus aureus	Staphylococcus virus 71	0.9180139726437184	0.0059125465716118	0.0599282983695964	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample63	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.9	35053.0	169.0	169.0	164.0	117.02845239094448	117.02845239094448	117.3046169219088	2799835.0	2799835.0	2792120.0	2415026.0	270.0	2779912.0	2799828.0	2566571.0	2162.0	0.0	9740.0	Staphylococcus aureus	Staphylococcus virus 71	0.9221688093907212	0.0062273564788936	0.0544463076827526	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
Sample64	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.86	121035.0	67.0	67.0	67.0	113.39919575269786	113.39919575269786	113.39919575269786	2811573.0	2811573.0	2811573.0	2312118.0	281.9	2803358.0	2811573.0	2675829.0	1787.0	0.0	9939.0	Staphylococcus aureus	Staphylococcus virus 71	0.9270827566879334	0.0064362276319249	0.0488546957388211	A1,A7,A13,SA1,SA5	A2,A3,A4,A5,A6,A8,A9,A10,A11,A12,A14,A15,SA2,SA3,SA4,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,FAIL_SIZE
